server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;15.0;4;17;8.0;10.0
3;5;5.0;27.0;3;2;22.0;22.0
4;5;5.0;14.0;2;2;8.0;9.0
6;5;5.0;18.0;5;28;16.0;13.0
8;6;6.0;15.0;7;12;8.0;9.0
9;6;6.0;28.0;8;13;24.0;22.0
10;8;8.0;13.0;12;12;6.0;5.0
12;8;8.0;20.0;11;2;11.0;12.0
13;8;8.0;29.0;10;24;20.0;21.0
16;8;8.0;29.0;9;19;19.0;21.0
18;9;9.0;24.0;13;12;15.0;15.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;30.0;19;20;14.0;15.0
14;15;15.0;33.0;20;29;17.0;18.0
15;15;15.0;22.0;16;2;7.0;7.0
19;15;15.0;35.0;17;5;19.0;20.0
10;15;15.0;19.0;18;27;3.0;4.0
8;16;16.0;24.0;24;28;6.0;8.0
4;16;16.0;38.0;22;12;21.0;22.0
2;16;16.0;42.0;21;24;26.0;26.0
6;17;18.0;25.0;25;6;7.0;7.0
10;19;19.0;25.0;31;19;8.0;6.0
1;19;19.0;47.0;29;18;29.0;28.0
11;19;19.05026649249681;24.05026649249681;32;4;5.0;5.0
5;19;19.46237323431685;43.46237323431685;33;0;23.0;24.0
12;19;20.0;32.0;30;22;13.0;12.0
15;22;22.0;28.0;41;2;7.0;6.0
18;19;24.0;53.0;36;10;29.0;29.0
8;19;24.0;42.0;34;4;19.0;18.0
11;19;24.05026649249681;32.05026649249681;37;23;7.0;8.0
10;25;25.0;34.0;43;19;8.0;9.0
6;25;25.0;33.0;47;15;2.0;8.0
0;25;25.0;45.0;46;29;20.0;20.0
3;26;27.0;54.0;50;18;27.0;27.0
15;26;28.0;54.0;52;27;25.0;26.0
17;26;28.0;47.0;49;11;19.0;19.0
9;26;28.0;52.0;48;14;23.0;24.0
16;19;29.0;39.0;26;20;9.0;10.0
13;19;29.0;36.0;35;20;8.0;7.0
7;28;30.0;57.0;54;23;26.0;27.0
12;32;32.0;47.0;57;20;16.0;15.0
11;32;32.05026649249681;54.05026649249681;60;3;20.0;22.0
14;32;33.0;46.0;55;13;13.0;13.0
6;32;33.0;52.0;59;22;20.0;19.0
10;34;34.0;58.0;63;4;25.0;24.0
19;34;35.0;57.0;61;29;24.0;22.0
13;36;36.0;43.0;68;18;7.0;7.0
4;25;38.0;41.0;45;9;3.0;3.0
16;37;39.0;51.0;70;22;13.0;12.0
4;40;41.0;59.0;72;15;20.0;18.0
8;40;42.0;70.0;71;3;29.0;28.0
2;40;42.0;71.0;74;0;29.0;29.0
13;43;43.0;58.0;80;25;13.0;15.0
5;34;43.46237323431685;46.46237323431685;62;24;3.0;3.0
0;36;45.0;51.0;64;24;6.0;6.0
14;19;46.0;49.0;27;5;4.0;3.0
5;36;46.46237323431685;57.46237323431685;67;15;13.0;11.0
17;47;47.0;67.0;85;13;19.0;20.0
14;49;49.0;76.0;89;18;27.0;27.0
16;51;51.0;69.0;91;19;19.0;18.0
0;47;51.0;67.0;86;15;19.0;16.0
9;49;52.0;67.0;88;26;16.0;15.0
6;51;52.0;54.0;92;15;2.0;2.0
15;53;54.0;69.0;94;0;16.0;15.0
6;53;54.0;69.0;95;18;11.0;15.0
11;53;54.05026649249681;75.0502664924968;93;2;21.0;20.999999999999993
19;55;57.0;60.0;99;1;6.0;3.0
7;56;57.0;89.0;100;0;28.0;32.0
5;55;57.46237323431685;79.46237323431686;97;25;22.0;22.000000000000007
10;55;58.0;62.0;98;18;3.0;4.0
13;56;58.0;66.0;101;28;7.0;8.0
4;59;59.0;65.0;106;1;6.0;6.0
12;59;59.237620950712426;77.23762095071243;105;19;19.0;18.0
19;59;60.0;69.0;103;10;6.0;9.0
1;57;60.379317793872275;70.37931779387227;102;2;9.0;10.0
10;61;62.0;81.0;110;15;19.0;19.0
4;61;65.0;82.0;109;18;19.0;17.0
13;66;66.0;74.0;127;13;7.0;8.0
17;67;67.0;94.0;129;6;24.0;27.0
9;66;67.0;90.0;121;3;21.0;23.0
0;66;67.0;84.0;126;4;18.0;17.0
19;68;69.0;90.0;131;23;22.0;21.0
15;66;69.0;72.0;124;10;1.0;3.0
16;66;69.0;77.0;117;3;8.0;8.0
6;62;69.0;81.0;111;17;5.0;12.0
8;66;70.0;93.0;115;4;19.0;23.0
1;66;70.37931779387227;89.37931779387227;120;4;22.0;19.0
2;66;71.0;85.0;123;4;14.0;14.0
15;61;72.0;88.0;107;0;16.0;16.0
3;66;72.30319596115584;83.30319596115584;118;9;11.0;11.0
18;73;73.24654473757116;89.24654473757116;134;7;17.0;16.0
13;73;74.0;81.0;136;28;7.0;7.0
11;73;75.0502664924968;104.0502664924968;135;18;29.0;29.0
14;76;76.0;85.0;143;25;8.0;9.0
16;77;77.0;100.0;147;6;25.0;23.0
12;73;77.23762095071243;86.23762095071243;139;29;9.0;9.0
5;79;79.46237323431686;101.46237323431686;150;25;22.0;22.0
13;80;81.0;91.0;155;4;7.0;10.0
6;80;81.0;100.0;162;0;19.0;19.0
4;73;82.0;84.0;133;14;1.0;2.0
3;76;83.30319596115584;87.30319596115584;144;12;3.0;4.0
4;73;84.0;85.0;137;14;1.0;1.0
0;80;84.0;98.0;159;12;13.0;14.0
14;80;85.0;98.0;157;29;17.0;13.0
4;78;85.0;95.0;148;2;8.0;10.0
2;80;85.0;93.0;160;23;6.0;8.0
12;86;86.23762095071243;104.23762095071243;164;20;16.0;18.0
