server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;26.0;2;2;20.0;21.0
3;5;5.0;12.0;5;28;5.0;7.0
4;5;5.0;12.0;3;2;8.0;7.0
6;5;5.0;8.0;4;17;5.0;3.0
8;6;6.0;29.0;8;13;24.0;23.0
9;6;6.0;22.0;7;12;18.0;16.0
10;8;8.0;13.0;11;2;4.0;5.0
12;8;8.0;19.0;12;12;13.0;11.0
13;8;8.0;29.0;10;24;20.0;21.0
14;8;8.0;34.0;9;19;25.0;26.0
16;9;9.0;32.0;13;12;24.0;23.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;25.0;20;29;11.0;10.0
15;15;15.0;39.0;18;27;25.0;24.0
18;15;15.0;40.0;19;20;23.0;25.0
19;15;15.0;35.0;17;5;19.0;20.0
6;15;15.0;16.0;16;2;3.0;1.0
6;16;16.0;31.0;22;12;17.0;15.0
10;16;16.0;41.0;23;1;24.0;25.0
3;16;16.0;38.0;21;24;23.0;22.0
4;16;16.0;43.0;24;28;27.0;27.0
12;19;19.0;48.0;33;0;29.0;29.0
1;19;19.0;44.0;30;22;27.0;25.0
11;19;19.05026649249681;29.05026649249681;36;10;6.0;10.0
5;19;19.46237323431685;38.46237323431685;34;4;20.0;19.0
9;19;22.0;45.0;32;4;25.0;23.0
7;25;25.0;54.0;47;15;28.0;29.0
0;19;25.0;45.0;29;18;23.0;20.0
2;26;26.0;39.0;52;27;11.0;13.0
17;22;28.0;46.0;41;2;17.0;18.0
13;26;29.0;35.0;49;11;7.0;6.0
8;19;29.0;59.0;37;23;29.0;30.0
11;19;29.05026649249681;40.05026649249681;26;20;10.0;11.0
6;19;31.0;39.0;27;5;9.0;8.0
16;32;32.0;41.0;57;20;9.0;9.0
14;32;34.0;53.0;60;3;18.0;19.0
19;32;35.0;39.0;55;13;4.0;4.0
13;19;35.0;53.0;28;7;19.0;18.0
5;19;38.46237323431685;47.46237323431685;35;20;9.0;9.0
19;21;39.0;69.0;38;7;29.0;30.0
15;21;39.0;48.0;39;19;6.0;9.0
6;22;39.0;46.0;42;17;5.0;7.0
2;25;39.0;47.0;44;21;7.0;8.0
11;40;40.05026649249681;64.0502664924968;72;15;26.0;23.999999999999993
10;40;41.0;43.0;71;3;1.0;2.0
16;25;41.0;65.0;45;9;25.0;24.0
10;43;43.0;71.0;80;25;26.0;28.0
4;26;43.0;44.0;48;14;1.0;1.0
4;26;44.0;70.0;53;16;26.0;26.0
9;28;45.0;49.0;54;23;6.0;4.0
0;32;45.0;57.0;58;13;14.0;12.0
6;32;46.0;65.0;59;22;20.0;19.0
17;34;46.0;63.0;61;29;17.0;17.0
2;47;47.0;64.0;85;13;19.0;17.0
5;34;47.46237323431685;50.46237323431685;62;24;3.0;3.0
15;34;48.0;60.0;63;4;11.0;12.0
9;36;49.0;77.0;64;24;28.0;28.0
5;36;50.46237323431685;69.46237323431686;65;8;21.0;19.000000000000007
13;51;53.0;78.0;91;19;25.0;25.0
14;53;53.0;64.0;94;0;8.0;11.0
7;53;54.0;68.0;95;18;12.0;14.0
3;55;56.303195961155836;75.30319596115584;99;1;18.0;19.0
0;56;57.0;84.0;100;0;28.0;27.0
1;55;57.379317793872275;69.37931779387227;97;25;9.0;12.0
8;59;59.0;88.0;106;1;28.0;29.0
15;59;60.0;68.0;105;19;6.0;8.0
12;36;60.237620950712426;76.23762095071243;67;15;17.0;16.0
18;37;60.24654473757115;73.24654473757116;70;22;15.0;13.000000000000007
17;61;63.0;73.0;110;15;14.0;10.0
14;61;64.0;93.0;109;18;27.0;29.0
2;62;64.0;74.0;111;17;8.0;10.0
11;40;64.0502664924968;68.0502664924968;74;0;6.0;4.0
6;41;65.0;85.0;75;11;20.0;20.0
16;41;65.0;92.0;76;8;25.0;27.0
7;66;68.0;78.0;127;13;9.0;10.0
15;67;68.0;94.0;129;6;27.0;26.0
11;66;68.0502664924968;87.0502664924968;121;3;20.0;19.0
19;66;69.0;98.0;126;4;27.0;29.0
1;68;69.37931779387227;91.37931779387227;131;23;21.0;22.0
5;66;69.46237323431686;90.46237323431686;124;10;22.0;21.0
4;66;70.0;84.0;117;3;17.0;14.0
10;42;71.0;84.0;78;21;13.0;13.0
17;73;73.0;85.0;134;7;14.0;12.0
18;73;73.24654473757116;85.24654473757116;136;28;13.0;12.0
2;42;74.0;75.0;79;11;5.0;1.0
2;45;75.0;77.0;81;19;2.0;2.0
3;45;75.30319596115584;87.30319596115584;82;25;16.0;12.0
12;76;76.23762095071243;107.23762095071243;143;25;29.0;31.0
9;77;77.0;78.0;147;6;1.0;1.0
2;47;77.0;81.0;83;5;2.0;4.0
7;47;78.0;105.0;84;17;29.0;27.0
13;47;78.0;96.0;86;15;18.0;18.0
9;49;78.0;104.0;87;17;26.0;26.0
2;79;81.0;83.0;150;25;6.0;2.0
2;49;83.0;90.0;89;18;8.0;7.0
4;51;84.0;85.0;90;19;1.0;1.0
0;51;84.0;106.0;92;15;19.0;22.0
6;55;85.0;95.0;96;13;9.0;10.0
17;57;85.0;105.0;102;2;17.0;20.0
4;59;85.0;99.0;103;10;12.0;14.0
18;59;85.24654473757116;107.24654473757116;104;11;23.0;22.0
3;87;87.30319596115584;103.30319596115584;174;9;11.0;16.0
8;88;88.0;98.0;179;15;10.0;10.0
2;87;90.0;118.0;166;0;29.0;28.0
5;88;90.46237323431686;96.46237323431686;177;18;4.0;6.0
1;88;91.37931779387227;106.37931779387227;176;24;12.0;15.0
