server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;15.0;4;17;8.0;10.0
3;5;5.0;27.0;3;2;22.0;22.0
4;5;5.0;14.0;2;2;8.0;9.0
6;5;5.0;18.0;5;28;16.0;13.0
8;6;6.0;15.0;7;12;8.0;9.0
9;6;6.0;28.0;8;13;24.0;22.0
10;8;8.0;17.0;9;19;8.0;9.0
12;8;8.0;20.0;11;2;11.0;12.0
13;8;8.0;21.0;12;12;12.0;13.0
16;8;8.0;24.0;10;24;18.0;16.0
18;9;9.0;24.0;13;12;15.0;15.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;19.0;16;2;4.0;4.0
14;15;15.0;33.0;20;29;17.0;18.0
15;15;15.0;43.0;19;20;29.0;28.0
19;15;15.0;19.0;18;27;4.0;4.0
8;15;15.0;37.0;17;5;21.0;22.0
4;16;16.0;43.0;24;28;27.0;27.0
2;16;16.0;42.0;21;24;26.0;26.0
10;17;17.0;45.0;25;6;29.0;28.0
6;16;18.0;33.0;22;12;17.0;15.0
19;19;19.0;32.0;29;18;13.0;13.0
7;19;19.0;28.0;32;4;8.0;9.0
1;19;19.0;45.0;33;0;24.0;26.0
11;19;19.05026649249681;46.05026649249681;30;22;27.0;27.0
5;19;19.46237323431685;41.46237323431685;36;10;22.0;22.0
12;19;20.0;42.0;34;4;23.0;22.0
13;19;21.0;47.0;31;19;25.0;26.0
18;22;24.0;37.0;41;2;14.0;13.0
16;19;24.0;39.0;37;23;15.0;15.0
0;25;25.0;47.0;47;15;19.0;22.0
3;26;27.0;34.0;49;11;7.0;7.0
7;26;28.0;53.0;52;27;25.0;25.0
17;26;28.0;47.0;50;18;21.0;19.0
9;25;28.0;46.0;43;19;18.0;18.0
19;32;32.0;42.0;57;20;11.0;10.0
14;32;33.0;52.0;60;3;18.0;19.0
6;32;33.0;42.0;55;13;9.0;9.0
8;37;37.0;48.0;70;22;10.0;11.0
16;32;39.0;52.0;59;22;13.0;13.0
5;40;41.46237323431685;60.46237323431685;71;3;19.0;19.0
19;40;42.0;70.0;72;15;28.0;28.0
2;40;42.0;71.0;74;0;29.0;29.0
6;21;42.0;64.0;39;19;22.0;22.0
15;43;43.0;68.0;80;25;25.0;25.0
4;34;43.0;55.0;61;29;14.0;12.0
10;45;45.0;73.0;82;25;26.0;28.0
9;45;46.0;63.0;81;19;18.0;17.0
11;42;46.05026649249681;56.05026649249681;79;11;9.0;10.0
17;47;47.0;67.0;85;13;19.0;20.0
13;41;47.0;54.0;75;11;7.0;7.0
0;42;47.0;48.0;78;21;2.0;1.0
8;25;48.0;60.0;44;21;12.0;12.0
0;36;48.0;54.0;64;24;6.0;6.0
14;51;52.0;75.0;91;19;25.0;23.0
16;51;52.0;71.0;90;19;19.0;19.0
3;49;52.303195961155836;58.303195961155836;88;26;6.0;6.0
7;53;53.0;81.0;94;0;28.0;28.0
13;53;54.0;62.0;95;18;7.0;8.0
0;53;54.0;63.0;93;2;9.0;9.0
12;19;54.237620950712426;72.23762095071243;26;20;16.0;18.0
4;55;55.0;61.0;99;1;6.0;6.0
11;56;56.05026649249681;64.0502664924968;100;0;6.0;7.999999999999993
18;55;57.24654473757115;70.24654473757116;97;25;13.0;13.000000000000007
3;57;58.303195961155836;82.30319596115584;102;2;22.0;24.0
1;34;58.379317793872275;68.37931779387227;62;24;12.0;10.0
8;59;60.0;70.0;105;19;8.0;10.0
5;59;60.46237323431685;75.46237323431686;106;1;12.0;15.000000000000007
4;61;61.0;78.0;109;18;19.0;17.0
13;62;62.0;86.0;111;17;24.0;24.0
9;61;63.0;75.0;110;15;11.0;12.0
0;61;63.0;87.0;107;0;28.0;24.0
6;59;64.0;86.0;104;11;20.0;22.0
11;63;64.0502664924968;85.0502664924968;113;3;20.0;21.0
17;66;67.0;71.0;124;10;5.0;4.0
15;68;68.0;76.0;131;23;9.0;8.0
1;66;68.37931779387227;77.37931779387227;117;3;8.0;9.0
19;66;70.0;99.0;126;4;27.0;29.0
8;66;70.0;99.0;121;3;29.0;29.0
18;67;70.24654473757116;90.24654473757116;129;6;18.0;20.0
17;66;71.0;90.0;127;13;19.0;19.0
16;66;71.0;90.0;125;19;19.0;19.0
2;66;71.0;78.0;116;25;6.0;7.0
12;67;72.23762095071243;84.23762095071243;130;21;13.0;12.0
10;73;73.0;88.0;136;28;14.0;15.0
14;73;75.0;88.0;134;7;13.0;13.0
9;73;75.0;101.0;140;1;27.0;26.0
5;73;75.46237323431686;93.46237323431686;139;29;18.0;18.0
15;76;76.0;102.0;143;25;25.0;26.0
1;77;77.37931779387227;81.37931779387227;147;6;2.0;4.0
4;78;78.0;88.0;148;2;8.0;10.0
2;26;78.0;85.0;53;16;9.0;7.0
7;79;81.0;98.0;150;25;17.0;17.0
1;80;81.37931779387227;86.37931779387227;158;19;3.0;5.0
3;80;82.30319596115584;104.30319596115584;162;0;19.0;22.0
12;80;84.23762095071243;94.23762095071243;157;29;9.0;10.0
2;79;85.0;94.0;149;21;7.0;9.0
13;84;86.0;95.0;163;3;10.0;9.0
6;76;86.0;90.0;145;15;2.0;4.0
1;80;86.37931779387227;95.37931779387227;156;2;9.0;9.0
0;87;87.0;110.0;166;0;28.0;23.0
14;87;88.0;91.0;174;9;4.0;3.0
4;88;88.0;105.0;177;18;19.0;17.0
17;88;90.0;112.0;176;24;21.0;22.0
16;88;90.0;103.0;179;15;12.0;13.0
6;89;90.0;110.0;181;22;20.0;20.0
