server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;19.0;1;20;17.0;17.0
3;2;2.0;28.0;0;15;27.0;26.0
4;3;3.0;10.0;3;15;8.0;7.0
5;3;3.0;31.0;5;28;26.0;28.0
6;3;3.0;26.0;2;13;22.0;23.0
7;3;3.0;18.0;6;18;18.0;15.0
8;5;5.0;11.0;11;18;5.0;6.0
9;5;5.0;22.0;12;27;19.0;17.0
10;5;5.0;21.0;13;17;16.0;16.0
12;5;5.0;13.0;14;28;8.0;8.0
15;5;5.0;11.0;15;15;6.0;6.0
16;5;5.0;14.0;9;9;10.0;9.0
17;5;5.0;9.0;10;23;4.0;4.0
18;5;5.0;15.0;8;13;8.0;10.0
19;5;5.0;29.0;7;1;22.0;24.0
17;8;9.0;23.0;18;20;14.0;14.0
2;8;9.734863979252541;24.73486397925254;19;5;15.0;15.0
4;8;10.0;14.0;20;2;3.0;4.0
8;8;11.0;13.0;21;13;3.0;2.0
15;8;11.0;34.0;23;24;22.0;23.0
13;8;12.61210767046214;26.61210767046214;24;7;16.0;14.0
1;8;12.890558575984155;38.89055857598416;25;7;26.0;26.000000000000004
8;8;13.0;33.0;26;23;16.0;20.0
12;8;13.0;19.0;27;29;2.0;6.0
16;9;14.0;17.0;29;27;1.0;3.0
4;9;14.0;22.0;31;4;7.0;8.0
11;9;14.305533169556984;26.305533169556984;32;28;12.0;12.0
18;13;15.0;23.0;33;8;9.0;8.0
16;14;17.0;21.0;34;17;6.0;4.0
7;14;18.0;36.0;35;1;16.0;18.0
12;14;19.0;20.0;36;17;3.0;1.0
0;14;19.0;30.0;37;15;15.0;11.0
14;15;19.29886228557548;32.29886228557548;38;16;11.0;13.0
12;7;20.0;37.0;17;24;18.0;17.0
16;15;21.0;40.0;39;14;18.0;19.0
10;15;21.0;41.0;40;0;24.0;20.0
9;15;22.0;35.0;41;3;15.0;13.0
4;17;22.0;27.0;43;20;7.0;5.0
17;23;23.0;39.0;56;28;16.0;16.0
18;20;23.0;41.0;44;25;16.0;18.0
2;7;24.73486397925254;38.73486397925254;16;5;15.0;13.999999999999996
6;20;26.0;30.0;45;23;3.0;4.0
11;20;26.305533169556984;40.30553316955698;46;0;15.0;13.999999999999996
4;20;27.0;54.0;47;12;23.0;27.0
3;23;28.0;54.0;53;15;27.0;26.0
19;28;29.0;49.0;61;16;21.0;20.0
6;20;30.0;33.0;48;23;3.0;3.0
0;20;30.0;51.0;49;13;21.0;21.0
5;31;31.0;45.0;67;26;16.0;14.0
14;32;32.29886228557548;62.29886228557548;69;25;26.0;30.0
8;32;33.0;37.0;71;18;5.0;4.0
6;20;33.0;55.0;50;13;22.0;22.0
15;20;34.0;51.0;51;2;17.0;17.0
9;24;35.0;42.0;57;24;6.0;7.0
7;24;36.0;52.0;59;9;15.0;16.0
8;25;37.0;54.0;60;22;17.0;17.0
12;28;37.0;57.0;62;7;22.0;20.0
2;38;38.73486397925254;49.73486397925254;74;14;11.0;11.0
1;28;38.89055857598416;59.89055857598416;63;10;23.0;21.0
17;39;39.0;44.0;79;14;5.0;5.0
13;39;39.16147056143436;40.16147056143436;76;11;1.0;1.0
16;28;40.0;56.0;64;6;18.0;16.0
13;28;40.16147056143436;51.16147056143436;66;25;11.0;11.0
11;31;40.30553316955698;58.30553316955698;68;21;16.0;18.0
10;41;41.0;65.0;81;0;24.0;24.0
18;32;41.0;54.0;70;0;14.0;13.0
9;42;42.0;58.0;83;3;15.0;16.0
