server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;15.0;0;15;15.0;13.0
3;2;2.0;12.0;1;20;11.0;10.0
4;3;3.0;10.0;3;15;8.0;7.0
5;3;3.0;29.0;2;13;25.0;26.0
6;3;3.0;9.0;5;28;9.0;6.0
7;3;3.0;18.0;6;18;18.0;15.0
8;5;5.0;6.0;8;13;3.0;1.0
9;5;5.0;12.0;9;9;6.0;7.0
10;5;5.0;13.0;14;28;7.0;8.0
12;5;5.0;8.0;13;17;3.0;3.0
15;5;5.0;12.0;12;27;6.0;7.0
16;5;5.0;24.0;10;23;19.0;19.0
17;5;5.0;18.0;15;15;9.0;13.0
18;5;5.0;33.0;11;18;26.0;28.0
19;5;5.0;29.0;7;1;22.0;24.0
8;7;7.0;8.0;16;5;2.0;1.0
8;8;8.0;9.0;19;5;2.0;1.0
12;8;8.0;14.0;27;29;2.0;6.0
8;8;9.0;11.0;21;13;3.0;2.0
6;8;9.0;13.0;26;23;3.0;4.0
2;9;9.734863979252541;10.734863979252541;29;27;4.0;1.0
4;8;10.0;14.0;20;2;3.0;4.0
2;9;10.734863979252541;19.73486397925254;31;4;9.0;9.0
8;9;11.0;14.0;32;28;4.0;3.0
9;8;12.0;16.0;23;24;6.0;4.0
15;8;12.0;27.0;24;7;18.0;15.0
3;7;12.0;15.0;17;24;2.0;3.0
13;8;12.61210767046214;28.61210767046214;25;7;16.0;16.0
1;8;12.890558575984155;38.89055857598416;18;20;27.0;26.000000000000004
10;13;13.0;15.0;33;8;3.0;2.0
6;9;13.0;24.0;28;7;10.0;11.0
8;14;14.0;20.0;34;17;9.0;6.0
12;14;14.0;18.0;35;1;3.0;4.0
4;14;14.0;21.0;37;15;8.0;7.0
11;14;14.305533169556984;28.305533169556984;36;17;14.0;14.0
10;15;15.0;16.0;39;14;1.0;1.0
0;15;15.0;32.0;41;3;17.0;17.0
3;15;15.0;19.0;40;0;5.0;4.0
9;15;16.0;33.0;42;27;19.0;17.0
10;15;16.0;24.0;38;16;7.0;8.0
17;17;18.0;32.0;43;20;14.0;14.0
12;9;18.0;23.0;30;17;3.0;5.0
14;20;20.0;32.0;49;13;12.0;12.0
2;20;20.0;25.0;51;2;5.0;5.0
8;20;20.0;23.0;50;13;3.0;3.0
7;20;20.0;37.0;46;0;17.0;17.0
3;20;20.0;42.0;45;23;23.0;22.0
4;20;21.0;41.0;48;23;19.0;20.0
8;23;23.0;35.0;54;21;11.0;12.0
12;20;23.0;33.0;47;12;11.0;10.0
16;24;24.0;33.0;58;12;9.0;9.0
10;24;24.0;25.0;59;9;1.0;1.0
6;24;24.0;45.0;57;24;20.0;21.0
2;25;25.0;52.0;60;22;25.0;27.0
10;23;25.0;29.0;56;28;7.0;4.0
15;23;27.0;33.0;53;15;6.0;6.0
11;28;28.305533169556984;30.305533169556984;66;25;1.0;2.0
10;28;29.0;33.0;63;10;7.0;4.0
19;28;29.0;31.0;62;7;2.0;2.0
5;28;29.0;56.0;64;6;26.0;27.0
11;28;30.305533169556984;31.305533169556984;65;25;1.0;1.0
19;31;31.0;58.0;68;21;27.0;27.0
11;20;31.305533169556984;33.30553316955698;44;25;1.0;1.9999999999999964
14;32;32.0;57.0;70;0;28.0;25.0
17;32;32.0;37.0;69;25;8.0;5.0
0;31;32.0;38.0;67;26;7.0;6.0
9;28;33.0;54.0;61;16;21.0;21.0
10;32;33.0;46.0;71;18;14.0;13.0
16;23;33.0;38.0;55;17;6.0;5.0
11;35;35.0;48.0;72;17;14.0;13.0
18;35;35.0;41.0;73;21;4.0;6.0
