server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;15.0;0;15;15.0;13.0
3;2;2.0;12.0;1;20;11.0;10.0
4;3;3.0;12.0;6;18;7.0;9.0
5;3;3.0;29.0;2;13;25.0;26.0
6;3;3.0;7.0;3;15;6.0;4.0
7;3;3.0;25.0;5;28;25.0;22.0
8;5;5.0;17.0;7;1;12.0;12.0
9;5;5.0;33.0;8;13;28.0;28.0
10;5;5.0;13.0;14;28;7.0;8.0
12;5;5.0;12.0;15;15;8.0;7.0
15;5;5.0;16.0;10;23;11.0;11.0
16;5;5.0;11.0;13;17;6.0;6.0
17;5;5.0;23.0;11;18;16.0;18.0
18;5;5.0;11.0;9;9;7.0;6.0
19;5;5.0;27.0;12;27;23.0;22.0
6;7;7.0;13.0;16;5;7.0;6.0
2;9;9.734863979252541;10.734863979252541;30;17;3.0;1.0
2;9;10.734863979252541;33.73486397925254;28;7;22.0;22.999999999999996
16;8;11.0;18.0;21;13;7.0;7.0
18;9;11.0;13.0;32;28;2.0;2.0
12;8;12.0;18.0;27;29;2.0;6.0
4;8;12.0;16.0;20;2;3.0;4.0
3;8;12.0;26.0;19;5;12.0;14.0
13;8;12.61210767046214;17.61210767046214;26;23;3.0;5.0
1;8;12.890558575984155;40.89055857598416;24;7;26.0;28.000000000000004
10;9;13.0;20.0;31;4;7.0;7.0
18;8;13.0;29.0;25;7;18.0;16.0
6;8;13.0;34.0;18;20;21.0;21.0
11;14;14.305533169556984;15.305533169556984;37;15;4.0;1.0
0;15;15.0;35.0;39;14;15.0;20.0
11;15;15.305533169556984;30.305533169556984;40;0;15.0;15.0
15;14;16.0;21.0;35;1;8.0;5.0
4;14;16.0;45.0;34;17;28.0;29.0
8;14;17.0;21.0;36;17;9.0;4.0
16;15;18.0;24.0;38;16;6.0;6.0
12;17;18.0;29.0;43;20;10.0;11.0
14;15;19.29886228557548;32.29886228557548;41;3;15.0;13.0
10;20;20.0;41.0;44;25;21.0;21.0
8;20;21.0;25.0;49;13;3.0;4.0
15;20;21.0;40.0;50;13;20.0;19.0
17;23;23.0;32.0;55;17;10.0;9.0
16;23;24.0;50.0;53;15;26.0;26.0
8;23;25.0;29.0;56;28;4.0;4.0
7;25;25.0;50.0;60;22;24.0;25.0
3;20;26.0;29.0;46;0;5.0;3.0
19;20;27.0;47.0;47;12;21.0;20.0
8;28;29.0;55.0;65;25;25.0;26.0
18;28;29.0;47.0;61;16;19.0;18.0
12;28;29.0;59.0;66;25;28.0;30.0
5;20;29.0;34.0;51;2;6.0;5.0
3;28;29.0;40.0;62;7;11.0;11.0
13;20;30.161470561434363;33.16147056143436;45;23;3.0;3.0
11;20;30.305533169556984;31.305533169556984;48;23;2.0;1.0
11;31;31.305533169556984;40.30553316955698;67;26;5.0;8.999999999999996
17;32;32.0;37.0;69;25;8.0;5.0
14;32;32.29886228557548;40.29886228557548;71;18;7.0;8.0
9;32;33.0;40.0;70;0;7.0;7.0
13;28;33.16147056143436;35.16147056143436;64;6;3.0;2.0
2;24;33.73486397925254;40.73486397925254;59;9;5.0;7.0
5;28;34.0;57.0;63;10;22.0;23.0
6;7;34.0;53.0;17;24;20.0;19.0
0;35;35.0;43.0;72;17;9.0;8.0
13;24;35.16147056143436;60.16147056143436;57;24;25.0;25.0
17;31;37.0;43.0;68;21;6.0;6.0
9;39;40.0;54.0;79;14;9.0;14.0
15;38;40.0;48.0;74;14;9.0;8.0
3;39;40.0;57.0;76;11;15.0;17.0
14;39;40.29886228557548;56.29886228557548;77;3;15.0;16.0
