server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;19.0;1;20;17.0;17.0
3;2;2.0;28.0;0;15;27.0;26.0
4;3;3.0;12.0;6;18;7.0;9.0
5;3;3.0;31.0;5;28;26.0;28.0
6;3;3.0;7.0;3;15;6.0;4.0
7;3;3.0;32.0;2;13;29.0;29.0
8;5;5.0;17.0;7;1;12.0;12.0
9;5;5.0;30.0;11;18;25.0;25.0
10;5;5.0;8.0;9;9;1.0;3.0
12;5;5.0;13.0;14;28;8.0;8.0
15;5;5.0;16.0;10;23;11.0;11.0
16;5;5.0;11.0;13;17;6.0;6.0
17;5;5.0;18.0;15;15;9.0;13.0
18;5;5.0;7.0;12;27;2.0;2.0
19;5;5.0;21.0;8;13;15.0;16.0
18;7;7.0;29.0;17;24;20.0;22.0
6;7;7.0;13.0;16;5;7.0;6.0
10;8;8.0;29.0;27;29;23.0;21.0
2;9;9.734863979252541;10.734863979252541;30;17;3.0;1.0
2;9;10.734863979252541;33.73486397925254;28;7;22.0;22.999999999999996
16;9;11.0;27.0;31;4;16.0;16.0
4;8;12.0;20.0;18;20;7.0;8.0
13;8;12.61210767046214;17.61210767046214;26;23;3.0;5.0
1;8;12.890558575984155;13.890558575984155;20;2;1.0;1.0
12;9;13.0;20.0;32;28;8.0;7.0
6;8;13.0;18.0;19;5;7.0;5.0
1;8;13.890558575984155;33.89055857598416;23;24;22.0;20.000000000000004
11;14;14.305533169556984;15.305533169556984;37;15;4.0;1.0
11;15;15.305533169556984;30.305533169556984;40;0;15.0;15.0
15;15;16.0;26.0;39;14;9.0;10.0
8;17;17.0;38.0;43;20;22.0;21.0
17;14;18.0;29.0;34;17;10.0;11.0
6;14;18.0;39.0;36;17;18.0;21.0
0;15;19.0;36.0;41;3;17.0;17.0
14;8;19.29886228557548;21.29886228557548;24;7;4.0;2.0
12;20;20.0;49.0;44;25;28.0;29.0
4;20;20.0;49.0;46;0;29.0;29.0
19;20;21.0;27.0;45;23;5.0;6.0
14;20;21.29886228557548;35.29886228557548;47;12;16.0;14.0
15;23;26.0;48.0;55;17;23.0;22.0
16;23;27.0;53.0;53;15;26.0;26.0
19;23;27.0;51.0;56;28;19.0;24.0
3;28;28.0;46.0;65;25;16.0;18.0
17;28;29.0;51.0;61;16;21.0;22.0
10;28;29.0;33.0;63;10;7.0;4.0
18;25;29.0;39.0;60;22;9.0;10.0
9;24;30.0;37.0;59;9;6.0;7.0
13;20;30.161470561434363;32.16147056143436;48;23;3.0;2.0
11;20;30.305533169556984;39.30553316955698;51;2;11.0;8.999999999999996
5;31;31.0;45.0;67;26;16.0;14.0
7;32;32.0;36.0;69;25;7.0;4.0
13;32;32.16147056143436;46.16147056143436;71;18;14.0;14.0
10;32;33.0;54.0;70;0;24.0;21.0
2;28;33.73486397925254;49.73486397925254;64;6;13.0;16.0
1;24;33.89055857598416;57.89055857598416;57;24;22.0;24.0
14;35;35.29886228557548;43.29886228557548;72;17;9.0;8.0
7;28;36.0;39.0;66;25;7.0;3.0
0;8;36.0;57.0;21;13;21.0;21.0
9;14;37.0;46.0;35;1;9.0;9.0
8;38;38.0;50.0;74;14;12.0;12.0
18;39;39.0;62.0;79;14;24.0;23.0
6;39;39.0;43.0;76;11;2.0;4.0
7;39;39.0;64.0;78;11;24.0;25.0
11;39;39.30553316955698;58.30553316955698;77;3;18.0;19.0
6;42;43.0;69.0;83;3;25.0;26.0
