server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;19.0;1;20;17.0;17.0
3;2;2.0;28.0;0;15;27.0;26.0
4;3;3.0;12.0;6;18;7.0;9.0
5;3;3.0;31.0;5;28;26.0;28.0
6;3;3.0;26.0;2;13;22.0;23.0
7;3;3.0;26.0;3;15;21.0;23.0
8;5;5.0;17.0;7;1;12.0;12.0
9;5;5.0;26.0;14;28;22.0;21.0
10;5;5.0;33.0;8;13;28.0;28.0
12;5;5.0;12.0;15;15;8.0;7.0
15;5;5.0;12.0;12;27;6.0;7.0
16;5;5.0;24.0;10;23;19.0;19.0
17;5;5.0;9.0;9;9;4.0;4.0
18;5;5.0;9.0;13;17;5.0;4.0
19;5;5.0;20.0;11;18;15.0;15.0
17;9;9.0;19.0;30;17;10.0;10.0
18;9;9.0;29.0;28;7;18.0;20.0
2;8;9.734863979252541;14.734863979252541;20;2;5.0;5.0
12;8;12.0;18.0;27;29;2.0;6.0
15;9;12.0;19.0;32;28;6.0;7.0
4;8;12.0;20.0;18;20;7.0;8.0
13;8;12.61210767046214;38.61210767046214;23;24;25.0;25.999999999999996
1;7;12.890558575984155;33.89055857598416;17;24;22.0;21.000000000000004
11;14;14.305533169556984;35.30553316955698;35;1;20.0;20.999999999999996
2;8;14.734863979252541;35.73486397925254;21;13;20.0;20.999999999999996
8;15;17.0;28.0;40;0;13.0;11.0
12;15;18.0;24.0;41;3;5.0;6.0
17;17;19.0;33.0;43;20;14.0;14.0
15;15;19.0;29.0;39;14;9.0;10.0
0;14;19.0;30.0;37;15;15.0;11.0
14;15;19.29886228557548;32.29886228557548;38;16;11.0;13.0
19;20;20.0;39.0;44;25;19.0;19.0
4;20;20.0;49.0;46;0;29.0;29.0
16;23;24.0;50.0;53;15;26.0;26.0
12;23;24.0;32.0;56;28;8.0;8.0
9;23;26.0;46.0;55;17;21.0;20.0
6;25;26.0;43.0;60;22;18.0;17.0
7;23;26.0;45.0;54;21;18.0;19.0
8;28;28.0;46.0;61;16;16.0;18.0
3;28;28.0;46.0;65;25;16.0;18.0
18;28;29.0;46.0;66;25;16.0;17.0
15;20;29.0;46.0;51;2;17.0;17.0
0;24;30.0;31.0;57;24;2.0;1.0
5;31;31.0;45.0;67;26;16.0;14.0
0;31;31.0;43.0;68;21;11.0;12.0
12;32;32.0;60.0;69;25;28.0;28.0
14;32;32.29886228557548;40.29886228557548;71;18;7.0;8.0
17;32;33.0;43.0;70;0;13.0;10.0
10;20;33.0;46.0;47;12;12.0;13.0
1;28;33.89055857598416;48.89055857598416;64;6;14.0;15.0
11;35;35.30553316955698;50.30553316955698;73;21;16.0;15.0
2;28;35.73486397925254;42.73486397925254;63;10;7.0;7.0
19;38;39.0;60.0;74;14;21.0;21.0
14;39;40.29886228557548;45.29886228557548;76;11;6.0;5.0
2;41;42.73486397925254;56.73486397925254;81;0;17.0;14.0
17;42;43.0;48.0;85;27;7.0;5.0
6;42;43.0;69.0;83;3;25.0;26.0
0;39;43.0;57.0;79;14;15.0;14.0
5;45;45.0;58.0;86;5;13.0;13.0
7;45;45.0;53.0;87;7;8.0;8.0
14;45;45.29886228557548;64.29886228557548;89;26;18.0;19.0
8;39;46.0;55.0;78;11;8.0;9.0
9;42;46.0;72.0;84;20;24.0;26.0
18;45;46.0;48.0;88;28;2.0;2.0
10;39;46.0;74.0;77;3;27.0;28.0
15;20;46.0;67.0;49;13;20.0;21.0
3;20;46.0;60.0;50;13;13.0;14.0
