server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;15.0;2;19;16.0;15.0
4;0;0.0;4.0;4;23;4.0;4.0
6;0;0.0;27.0;5;5;25.0;27.0
8;0;0.0;24.0;6;19;23.0;24.0
9;0;0.0;1.0;8;6;2.0;1.0
11;0;0.0;15.0;7;12;15.0;15.0
12;0;0.0;25.0;0;25;26.0;25.0
16;0;0.0;13.0;1;15;14.0;13.0
18;0;0.0;9.0;3;4;10.0;9.0
19;1;1.0;18.0;10;24;14.0;17.0
13;1;1.0;2.0;9;21;2.0;1.0
9;3;3.0;31.0;11;15;28.0;28.0
13;3;3.0;23.0;12;6;21.0;20.0
4;5;5.0;20.0;13;27;16.0;15.0
5;6;7.593606415759861;14.593606415759862;14;17;6.0;7.000000000000001
2;6;8.53136850286101;26.53136850286101;15;29;19.0;18.0
18;9;9.0;32.0;18;16;22.0;23.0
7;9;9.007510173981776;15.007510173981776;19;28;3.0;6.0
1;9;11.709334997519413;23.709334997519413;16;7;14.0;12.0
10;9;11.968562784988109;39.96856278498811;17;3;27.0;28.0
17;12;12.956709430795375;36.95670943079537;21;18;25.0;23.999999999999996
16;13;13.0;26.0;25;4;16.0;13.0
5;14;14.593606415759862;20.59360641575986;37;17;6.0;6.0
0;14;15.0;30.0;27;13;15.0;15.0
11;13;15.0;35.0;24;4;19.0;20.0
7;13;15.007510173981776;19.007510173981778;26;25;3.0;4.000000000000002
3;16;16.87543957727189;21.87543957727189;45;21;2.0;5.0
19;12;18.0;34.0;20;21;19.0;16.0
7;14;19.007510173981778;24.007510173981778;28;1;3.0;5.0
4;14;20.0;31.0;29;3;13.0;11.0
15;14;21.45417348358683;47.45417348358683;30;17;27.0;26.0
3;14;21.87543957727189;26.87543957727189;31;16;8.0;5.0
14;22;22.499143899347725;51.49914389934773;50;20;28.0;29.000000000000004
13;14;23.0;47.0;32;4;27.0;24.0
1;14;23.709334997519413;52.70933499751941;33;25;29.0;29.0
8;24;24.0;45.0;51;4;19.0;21.0
7;14;24.007510173981778;37.00751017398178;34;16;12.0;13.0
12;14;25.0;50.0;35;1;25.0;25.0
16;14;26.0;56.0;38;29;27.0;30.0
2;14;26.53136850286101;53.531368502861014;39;1;23.0;27.000000000000004
3;14;26.87543957727189;35.87543957727189;40;12;10.0;9.0
6;14;27.0;41.0;42;16;13.0;14.0
0;30;30.0;45.0;59;16;15.0;15.0
9;28;31.0;38.0;56;23;6.0;7.0
4;29;31.0;50.0;57;14;20.0;19.0
18;14;32.0;52.0;43;16;22.0;20.0
19;16;34.0;57.0;44;4;23.0;23.0
5;18;34.54037733788627;60.54037733788627;47;25;26.0;26.0
11;20;35.0;46.0;48;24;10.0;11.0
3;22;35.87543957727189;41.87543957727189;49;13;4.0;6.0
17;25;36.95670943079537;37.95670943079537;52;9;2.0;1.0
7;37;37.00751017398178;39.00751017398178;73;20;2.0;2.0
