server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;3;4;28.0;29.0
4;0;0.0;7.0;1;15;7.0;7.0
6;0;0.0;16.0;7;12;17.0;16.0
8;0;0.0;32.0;0;25;27.0;32.0
9;0;0.0;7.0;4;23;6.0;7.0
11;0;0.0;21.0;5;5;19.0;21.0
12;0;0.0;24.0;2;19;25.0;24.0
16;0;0.0;19.0;6;19;20.0;19.0
18;0;0.0;16.0;8;6;16.0;16.0
19;1;1.0;18.0;10;24;14.0;17.0
13;1;1.0;2.0;9;21;2.0;1.0
13;3;3.0;23.0;12;6;21.0;20.0
9;6;7.0;24.0;15;29;17.0;17.0
4;6;7.0;17.0;14;17;8.0;10.0
5;3;7.593606415759861;10.593606415759862;11;15;5.0;3.000000000000001
2;5;8.53136850286101;15.53136850286101;13;27;4.0;7.0
7;9;9.007510173981776;25.007510173981778;17;3;15.0;16.0
5;9;10.593606415759862;15.593606415759862;19;28;4.0;5.0
1;9;11.709334997519413;23.709334997519413;16;7;14.0;12.0
10;9;11.968562784988109;20.96856278498811;18;16;5.0;9.0
17;12;12.956709430795375;33.95670943079537;23;13;23.0;20.999999999999996
2;14;15.53136850286101;17.53136850286101;41;0;2.0;2.0
5;14;15.593606415759862;40.593606415759865;36;26;24.0;25.000000000000004
18;12;16.0;28.0;20;21;11.0;12.0
6;16;16.0;28.0;45;21;9.0;12.0
3;14;16.87543957727189;22.87543957727189;37;17;4.0;6.0
4;14;17.0;30.0;27;13;12.0;13.0
2;13;17.53136850286101;35.531368502861014;26;25;21.0;18.000000000000004
19;18;18.0;45.0;46;16;26.0;27.0
16;14;19.0;24.0;33;25;4.0;5.0
10;18;20.96856278498811;47.96856278498811;47;25;26.0;27.0
11;14;21.0;36.0;40;12;15.0;15.0
15;14;21.45417348358683;24.45417348358683;38;29;4.0;3.0
14;22;22.499143899347725;51.49914389934773;50;20;28.0;29.000000000000004
3;22;22.87543957727189;28.87543957727189;49;13;4.0;6.0
13;14;23.0;25.0;28;1;6.0;2.0
1;14;23.709334997519413;39.70933499751941;35;1;17.0;16.0
16;24;24.0;41.0;51;4;16.0;17.0
9;14;24.0;34.0;39;1;12.0;10.0
12;12;24.0;42.0;21;18;17.0;18.0
15;13;24.45417348358683;42.45417348358683;24;4;18.0;18.0
13;25;25.0;42.0;53;14;16.0;17.0
7;13;25.007510173981778;37.00751017398178;25;4;13.0;12.0
18;28;28.0;52.0;56;23;22.0;24.0
6;14;28.0;44.0;30;17;18.0;16.0
3;14;28.87543957727189;30.87543957727189;32;4;3.0;2.0
0;29;29.0;43.0;57;14;15.0;14.0
4;30;30.0;54.0;59;16;27.0;24.0
3;16;30.87543957727189;33.87543957727189;44;4;3.0;3.0
8;31;32.0;46.0;61;28;14.0;14.0
3;33;33.87543957727189;58.87543957727189;67;22;25.0;25.0
17;33;33.95670943079537;47.95670943079537;66;23;14.0;14.0
9;34;34.0;49.0;68;22;13.0;15.0
2;34;35.531368502861014;47.531368502861014;72;2;6.0;12.0
11;31;36.0;53.0;62;5;19.0;17.0
7;37;37.00751017398178;39.00751017398178;73;20;2.0;2.0
7;38;39.00751017398178;43.00751017398178;74;29;2.0;4.0
1;34;39.70933499751941;56.70933499751941;69;1;17.0;17.0
16;41;41.0;66.0;87;16;25.0;25.0
13;41;42.0;46.0;90;21;2.0;4.0
12;40;42.0;73.0;81;11;29.0;31.0
15;40;42.45417348358683;69.45417348358683;83;24;27.0;27.0
0;40;43.0;60.0;79;13;15.0;17.0
7;40;43.00751017398178;65.00751017398179;82;0;24.0;22.000000000000007
6;44;44.0;60.0;93;17;18.0;16.0
19;45;45.0;67.0;99;3;22.0;22.0
13;45;46.0;47.0;102;7;4.0;1.0
8;45;46.0;73.0;101;25;27.0;27.0
13;44;47.0;71.0;91;22;23.0;24.0
2;41;47.531368502861014;69.53136850286101;85;28;20.0;22.0
17;45;47.95670943079537;65.95670943079537;97;2;20.0;18.0
10;41;47.96856278498811;48.96856278498811;88;26;3.0;1.0
10;41;48.96856278498811;51.96856278498811;89;26;3.0;3.0
9;49;49.0;54.0;109;27;4.0;5.0
14;51;51.49914389934773;65.49914389934773;114;25;13.0;14.0
10;49;51.96856278498811;74.96856278498811;105;22;24.0;23.0
18;51;52.0;60.0;118;21;11.0;8.0
11;49;53.0;65.0;108;25;13.0;12.0
9;50;54.0;73.0;112;13;19.0;19.0
5;53;54.54037733788627;78.54037733788627;121;14;23.0;24.0
1;52;56.70933499751941;71.70933499751942;119;7;14.0;15.000000000000007
