server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;29.0;3;4;28.0;29.0
4;0;0.0;7.0;1;15;7.0;7.0
6;0;0.0;16.0;7;12;17.0;16.0
8;0;0.0;7.0;4;23;9.0;7.0
9;0;0.0;1.0;8;6;2.0;1.0
11;0;0.0;21.0;5;5;19.0;21.0
12;0;0.0;25.0;0;25;26.0;25.0
16;0;0.0;20.0;2;19;20.0;20.0
18;0;0.0;11.0;6;19;12.0;11.0
19;1;1.0;18.0;10;24;14.0;17.0
13;1;1.0;2.0;9;21;2.0;1.0
9;3;3.0;6.0;12;6;2.0;3.0
13;3;3.0;9.0;11;15;8.0;6.0
9;6;6.0;23.0;15;29;17.0;17.0
8;6;7.0;19.0;14;17;12.0;12.0
4;5;7.0;22.0;13;27;16.0;15.0
2;9;9.0;20.0;17;3;11.0;11.0
5;9;9.0;14.0;19;28;4.0;5.0
13;9;9.0;14.0;16;7;4.0;5.0
7;9;9.007510173981776;20.007510173981778;18;16;12.0;11.000000000000002
1;12;12.0;21.0;23;13;10.0;9.0
10;12;12.0;42.0;20;21;28.0;30.0
18;12;12.0;38.0;21;18;28.0;26.0
17;12;12.956709430795375;30.956709430795375;22;6;18.0;18.0
5;14;14.0;17.0;41;0;4.0;3.0
13;14;14.0;40.0;36;26;27.0;26.0
6;16;16.0;28.0;45;21;9.0;12.0
3;14;16.87543957727189;22.87543957727189;37;17;4.0;6.0
19;18;18.0;45.0;46;16;26.0;27.0
8;14;19.0;33.0;27;13;14.0;14.0
2;13;20.0;46.0;24;4;26.0;26.0
16;13;20.0;33.0;25;4;16.0;13.0
7;14;20.007510173981778;33.00751017398178;32;4;13.0;13.0
1;16;21.0;46.0;44;4;25.0;25.0
11;14;21.0;41.0;38;29;19.0;20.0
15;14;21.45417348358683;53.45417348358683;40;12;29.0;32.0
4;22;22.0;47.0;50;20;25.0;25.0
14;14;22.499143899347725;26.499143899347725;30;17;3.0;4.0
3;20;22.87543957727189;42.87543957727189;48;24;20.0;20.0
9;14;23.0;45.0;29;3;20.0;22.0
12;24;25.0;37.0;51;4;13.0;12.0
14;25;26.499143899347725;50.49914389934773;53;14;23.0;24.000000000000004
6;28;28.0;50.0;56;23;23.0;22.0
0;29;29.0;43.0;57;14;15.0;14.0
5;30;30.946770922126408;39.946770922126404;59;16;9.0;8.999999999999996
17;25;30.956709430795375;31.956709430795375;52;9;2.0;1.0
17;31;31.956709430795375;59.95670943079537;61;28;27.0;27.999999999999996
8;32;33.0;57.0;63;18;25.0;24.0
16;33;33.0;52.0;67;22;17.0;19.0
7;33;33.00751017398178;50.00751017398178;66;23;17.0;17.0
12;37;37.0;60.0;73;20;24.0;23.0
18;34;38.0;43.0;68;22;5.0;5.0
5;38;39.946770922126404;51.946770922126404;75;23;11.0;12.0
13;40;40.0;45.0;81;11;5.0;5.0
11;41;41.0;45.0;87;16;5.0;4.0
10;41;42.0;69.0;90;21;28.0;27.0
3;40;42.87543957727189;60.87543957727189;83;24;20.0;18.0
18;40;43.0;47.0;79;13;2.0;4.0
0;40;43.0;68.0;82;0;25.0;25.0
9;45;45.0;64.0;99;3;20.0;19.0
13;44;45.0;63.0;93;17;19.0;18.0
19;45;45.0;47.0;102;7;1.0;2.0
11;44;45.0;48.0;91;22;2.0;3.0
1;34;46.0;52.0;72;2;4.0;6.0
2;38;46.0;65.0;74;29;19.0;19.0
18;41;47.0;50.0;85;28;2.0;3.0
19;45;47.0;62.0;100;20;13.0;15.0
11;45;48.0;62.0;97;2;11.0;14.0
18;49;50.0;62.0;109;27;11.0;12.0
6;49;50.0;70.0;105;22;21.0;20.0
7;49;50.00751017398178;62.00751017398178;104;4;13.0;12.0
14;44;50.49914389934773;55.49914389934773;92;23;6.0;5.0
5;51;51.946770922126404;78.9467709221264;114;25;26.0;27.0
1;51;52.0;80.0;118;21;27.0;28.0
16;51;52.0;68.0;117;0;20.0;16.0
15;53;53.45417348358683;62.45417348358683;121;14;9.0;9.0
14;51;55.49914389934773;64.49914389934773;115;9;9.0;9.0
8;49;57.0;71.0;106;28;14.0;14.0
17;59;59.95670943079537;77.95670943079537;125;7;18.0;18.0
12;59;60.0;76.0;124;18;17.0;16.0
3;41;60.87543957727189;63.87543957727189;89;26;3.0;3.0
18;50;62.0;65.0;110;28;2.0;3.0
19;53;62.0;79.0;120;26;17.0;17.0
11;41;62.0;71.0;84;24;10.0;9.0
7;34;62.00751017398178;69.00751017398179;71;6;6.0;7.000000000000007
15;62;62.45417348358683;72.45417348358683;126;6;11.0;10.0
