server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;20.0;1;15;21.0;20.0
4;0;0.0;1.0;3;4;1.0;1.0
6;0;0.0;16.0;7;12;17.0;16.0
8;0;0.0;32.0;0;25;27.0;32.0
9;0;0.0;11.0;2;19;12.0;11.0
11;0;0.0;21.0;6;19;18.0;21.0
12;0;0.0;3.0;8;6;4.0;3.0
16;0;0.0;17.0;4;23;18.0;17.0
18;0;0.0;4.0;5;5;4.0;4.0
19;1;1.0;20.0;9;21;19.0;19.0
13;1;1.0;19.0;10;24;16.0;18.0
4;3;3.0;9.0;12;6;8.0;6.0
12;3;3.0;20.0;11;15;16.0;17.0
18;5;5.0;17.0;13;27;11.0;12.0
5;6;7.593606415759861;14.593606415759862;14;17;6.0;7.000000000000001
2;6;8.53136850286101;26.53136850286101;15;29;19.0;18.0
4;9;9.0;20.0;17;3;13.0;11.0
7;9;9.007510173981776;15.007510173981776;19;28;3.0;6.0
9;9;11.0;23.0;18;16;11.0;12.0
1;9;11.709334997519413;23.709334997519413;16;7;14.0;12.0
10;12;12.0;42.0;20;21;28.0;30.0
17;12;12.956709430795375;33.95670943079537;23;13;23.0;20.999999999999996
5;14;14.593606415759862;39.593606415759865;36;26;24.0;25.000000000000004
7;14;15.007510173981776;40.00751017398178;37;17;24.0;25.0
6;16;16.0;28.0;45;21;9.0;12.0
3;14;16.87543957727189;21.87543957727189;27;13;4.0;5.0
18;14;17.0;29.0;41;0;11.0;12.0
16;14;17.0;22.0;33;25;4.0;5.0
13;18;19.0;26.0;46;16;5.0;7.0
4;18;20.0;33.0;47;25;17.0;13.0
19;13;20.0;42.0;26;25;21.0;22.0
0;14;20.0;32.0;38;29;13.0;12.0
12;14;20.0;24.0;29;3;3.0;4.0
11;14;21.0;25.0;28;1;2.0;4.0
15;20;21.45417348358683;51.45417348358683;48;24;27.0;30.0
3;14;21.87543957727189;30.87543957727189;40;12;10.0;9.0
16;22;22.0;47.0;50;20;25.0;25.0
14;14;22.499143899347725;49.49914389934773;35;1;26.0;27.000000000000004
9;14;23.0;33.0;39;1;12.0;10.0
1;14;23.709334997519413;38.70933499751941;31;16;16.0;15.0
12;24;24.0;36.0;51;4;13.0;12.0
11;25;25.0;39.0;53;14;18.0;14.0
13;14;26.0;32.0;34;16;5.0;6.0
