server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;22.0;0;25;20.0;22.0
4;0;0.0;29.0;2;19;29.0;29.0
6;0;0.0;23.0;4;23;23.0;23.0
8;0;0.0;21.0;5;5;20.0;21.0
9;0;0.0;10.0;6;19;12.0;10.0
11;0;0.0;11.0;8;6;10.0;11.0
12;0;0.0;16.0;1;15;16.0;16.0
16;0;0.0;9.0;7;12;8.0;9.0
18;0;0.0;9.0;3;4;10.0;9.0
19;1;1.0;18.0;10;24;14.0;17.0
13;1;1.0;2.0;9;21;2.0;1.0
13;3;3.0;9.0;11;15;8.0;6.0
5;5;7.593606415759861;35.59360641575986;13;27;28.0;27.999999999999996
2;6;8.53136850286101;14.53136850286101;14;17;7.0;6.0
13;9;9.0;14.0;16;7;4.0;5.0
16;9;9.0;34.0;18;16;25.0;25.0
18;9;9.0;11.0;19;28;2.0;2.0
7;3;9.007510173981776;17.007510173981778;12;6;6.0;8.000000000000002
9;9;10.0;32.0;17;3;20.0;22.0
18;6;11.0;17.0;15;29;6.0;6.0
1;12;12.0;22.0;22;6;10.0;10.0
10;12;12.0;42.0;20;21;28.0;30.0
11;12;12.0;30.0;21;18;17.0;18.0
17;12;12.956709430795375;33.95670943079537;23;13;23.0;20.999999999999996
13;14;14.0;22.0;27;13;7.0;8.0
2;13;14.53136850286101;40.531368502861014;24;4;26.0;26.000000000000004
12;14;16.0;27.0;37;17;10.0;11.0
3;13;16.87543957727189;20.87543957727189;25;4;3.0;4.0
18;13;17.0;19.0;26;25;3.0;2.0
7;14;17.007510173981778;22.007510173981778;28;1;3.0;5.0
19;16;18.0;37.0;45;21;19.0;19.0
18;14;19.0;28.0;29;3;7.0;9.0
3;14;20.87543957727189;24.87543957727189;30;17;4.0;4.0
8;14;21.0;22.0;31;16;1.0;1.0
15;14;21.45417348358683;39.45417348358683;32;4;18.0;18.0
1;22;22.0;48.0;50;20;28.0;26.0
13;14;22.0;30.0;33;25;7.0;8.0
0;14;22.0;36.0;34;16;15.0;14.0
8;14;22.0;47.0;35;1;25.0;25.0
7;14;22.007510173981778;26.007510173981778;38;29;2.0;4.0
14;14;22.499143899347725;45.49914389934773;39;1;26.0;23.000000000000004
6;14;23.0;41.0;40;12;17.0;18.0
3;24;24.87543957727189;29.87543957727189;51;4;3.0;5.0
7;14;26.007510173981778;38.00751017398178;42;16;12.0;12.0
12;14;27.0;33.0;43;16;6.0;6.0
18;28;28.0;52.0;56;23;22.0;24.0
4;29;29.0;48.0;57;14;20.0;19.0
3;16;29.87543957727189;32.87543957727189;44;4;3.0;3.0
13;30;30.0;35.0;59;16;5.0;5.0
11;18;30.0;42.0;47;25;13.0;12.0
9;20;32.0;43.0;48;24;10.0;11.0
3;22;32.87543957727189;38.87543957727189;49;13;4.0;6.0
12;25;33.0;58.0;52;9;25.0;25.0
17;25;33.95670943079537;45.95670943079537;53;14;14.0;12.0
16;28;34.0;53.0;54;21;21.0;19.0
13;28;35.0;47.0;55;27;12.0;12.0
0;30;36.0;54.0;58;19;16.0;18.0
19;37;37.0;50.0;73;20;13.0;13.0
7;31;38.00751017398178;39.00751017398178;61;28;3.0;1.0
3;31;38.87543957727189;66.87543957727189;62;5;28.0;28.0
7;32;39.00751017398178;49.00751017398178;64;16;12.0;10.0
15;33;39.45417348358683;48.45417348358683;65;19;9.0;9.0
2;40;40.531368502861014;43.531368502861014;81;11;5.0;3.0
6;41;41.0;54.0;87;16;13.0;13.0
10;41;42.0;69.0;90;21;28.0;27.0
11;40;42.0;52.0;83;24;10.0;10.0
9;40;43.0;63.0;79;13;19.0;20.0
2;34;43.531368502861014;57.531368502861014;68;22;13.0;14.0
14;45;45.49914389934773;50.49914389934773;99;3;3.0;5.0
17;44;45.95670943079537;65.95670943079537;93;17;19.0;20.0
13;45;47.0;48.0;102;7;4.0;1.0
8;34;47.0;73.0;69;1;25.0;26.0
1;34;48.0;66.0;70;1;17.0;18.0
13;34;48.0;68.0;71;6;21.0;20.0
15;34;48.45417348358683;61.45417348358683;72;2;14.0;13.0
7;49;49.00751017398178;60.00751017398178;109;27;10.0;11.0
5;49;49.54037733788627;68.54037733788627;105;22;21.0;19.0
19;38;50.0;59.0;74;29;9.0;9.0
14;38;50.49914389934773;55.49914389934773;75;23;6.0;5.0
11;51;52.0;67.0;114;25;13.0;15.0
18;51;52.0;60.0;118;21;11.0;8.0
16;38;53.0;79.0;76;16;25.0;26.0
0;40;54.0;78.0;80;11;24.0;24.0
6;41;54.0;57.0;84;24;3.0;3.0
14;41;55.49914389934773;65.49914389934773;85;28;9.0;10.0
6;41;57.0;65.0;86;11;7.0;8.0
2;41;57.531368502861014;82.53136850286101;89;26;26.0;25.0
12;44;58.0;72.0;91;22;15.0;14.0
19;59;59.0;60.0;125;7;1.0;1.0
19;59;60.0;88.0;124;18;27.0;28.0
18;44;60.0;83.0;92;23;22.0;23.0
7;44;60.00751017398178;89.00751017398179;95;8;29.0;29.000000000000007
15;45;61.45417348358683;66.45417348358683;100;20;7.0;5.0
9;45;63.0;72.0;101;25;8.0;9.0
4;49;63.599739784170424;88.59973978417042;106;28;26.0;25.0
6;65;65.0;82.0;134;17;18.0;17.0
14;49;65.49914389934773;78.49914389934773;107;24;17.0;13.0
17;49;65.95670943079537;87.95670943079537;108;25;23.0;22.0
1;66;66.0;91.0;144;4;25.0;25.0
15;66;66.45417348358683;77.45417348358683;145;19;9.0;11.0
3;50;66.87543957727189;84.87543957727189;110;28;18.0;18.0
11;50;67.0;91.0;112;13;24.0;24.0
13;51;68.0;80.0;115;9;11.0;12.0
5;51;68.54037733788627;77.54037733788627;116;11;8.0;9.0
10;53;69.0;70.0;120;26;3.0;1.0
10;53;70.0;77.0;121;14;4.0;7.0
9;54;72.0;73.0;122;21;2.0;1.0
12;62;72.0;75.0;126;6;4.0;3.0
8;62;73.0;94.0;127;5;20.0;21.0
9;62;73.0;91.0;128;11;18.0;18.0
12;74;75.0;79.0;153;6;4.0;4.0
10;74;77.0;93.0;152;20;16.0;16.0
15;74;77.45417348358683;92.45417348358683;155;28;16.0;15.0
5;75;77.54037733788627;96.54037733788627;163;22;21.0;19.0
0;75;78.0;91.0;160;23;13.0;13.0
14;75;78.49914389934773;89.49914389934773;157;16;9.0;11.0
16;63;79.0;97.0;130;7;16.0;18.0
12;63;79.0;85.0;131;5;2.0;6.0
13;63;80.0;108.0;132;18;28.0;28.0
6;81;82.0;91.0;171;27;10.0;9.0
2;65;82.53136850286101;103.53136850286101;133;1;23.0;21.0
18;65;83.0;107.0;135;9;25.0;24.0
3;84;84.87543957727189;85.87543957727189;174;29;1.0;1.0
12;85;85.0;115.0;179;8;28.0;30.0
3;84;85.87543957727189;105.87543957727189;173;19;20.0;20.0
17;85;87.95670943079537;108.95670943079537;178;18;25.0;21.0
19;88;88.0;100.0;187;10;12.0;12.0
4;88;88.59973978417042;101.59973978417042;185;3;13.0;13.0
7;88;89.00751017398179;93.00751017398179;186;11;6.0;4.0
14;65;89.49914389934773;90.49914389934773;136;21;1.0;1.0
14;65;90.49914389934773;111.49914389934773;137;27;22.0;21.0
1;91;91.0;103.0;189;10;12.0;12.0
11;65;91.0;101.0;138;0;9.0;10.0
0;66;91.0;102.0;141;7;10.0;11.0
9;66;91.0;108.0;142;8;16.0;17.0
6;66;91.0;117.0;143;5;25.0;26.0
15;67;92.45417348358683;103.45417348358683;146;11;12.0;11.0
10;72;93.0;98.0;147;2;7.0;5.0
7;74;93.00751017398179;96.00751017398179;149;6;6.0;3.0
8;74;94.0;107.0;150;7;12.0;13.0
